Country,"Host Species",Latitude,Longitude
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Bulgaria,"Cairina moschata x Anas platyrhynchos",42.15,24.75
Bulgaria,"Cairina moschata x Anas platyrhynchos",42.15,24.75
Netherlands,"Anas platyrhynchos",51.74534,4.54334
Netherlands,"Anas platyrhynchos",51.74534,4.54334
Netherlands,"Anas platyrhynchos",51.74534,4.54334
Netherlands,"Anas crecca",51.74534,4.54334
Netherlands,"Anas platyrhynchos",51.74534,4.54334
Netherlands,"Anas platyrhynchos",51.74534,4.54334
Netherlands,"Anas platyrhynchos",51.74534,4.54334
Netherlands,"Anas platyrhynchos",51.74534,4.54334
Netherlands,"Anas platyrhynchos",51.74534,4.54334
Netherlands,"Anas platyrhynchos",51.74534,4.54334
Netherlands,"Anas platyrhynchos",51.74534,4.54334
Netherlands,"Anas platyrhynchos",51.74534,4.54334
Netherlands,"Anas platyrhynchos",51.74534,4.54334
Netherlands,"Anas platyrhynchos",51.74534,4.54334
Netherlands,"Anas platyrhynchos",51.74534,4.54334
Netherlands,"Anas platyrhynchos",51.74534,4.54334
Netherlands,"Anas platyrhynchos",51.74534,4.54334
Netherlands,"Anas crecca",51.74534,4.54334
Netherlands,"Anas crecca",51.74534,4.54334
Netherlands,"Anas platyrhynchos",51.74534,4.54334
Netherlands,"Anas platyrhynchos",51.74534,4.54334
Netherlands,"Anas platyrhynchos",51.74534,4.54334
Netherlands,"Anas platyrhynchos",51.74534,4.54334
Netherlands,"Anas platyrhynchos",51.74534,4.54334
Netherlands,"Anas platyrhynchos",51.74534,4.54334
Netherlands,"Anas platyrhynchos",51.74534,4.54334
Netherlands,"Anas platyrhynchos",51.74534,4.54334
Netherlands,"Anas platyrhynchos",51.74534,4.54334
Netherlands,"Anas platyrhynchos",51.74534,4.54334
Netherlands,"Anas platyrhynchos",51.74534,4.54334
Netherlands,"Anas platyrhynchos",51.74534,4.54334
Netherlands,"Anas platyrhynchos",51.74534,4.54334
Netherlands,"Anas platyrhynchos",51.74534,4.54334
Netherlands,"Anas platyrhynchos",51.74534,4.54334
Netherlands,"Anas platyrhynchos",51.74534,4.54334
Netherlands,"Anas platyrhynchos",51.74534,4.54334
Netherlands,"Anas platyrhynchos",51.74534,4.54334
Netherlands,"Anas crecca",51.74534,4.54334
Netherlands,"Anas platyrhynchos",51.74534,4.54334
Netherlands,"Anas platyrhynchos",51.74534,4.54334
Netherlands,"Anas platyrhynchos",51.74534,4.54334
Netherlands,"Anas platyrhynchos",51.74534,4.54334
Netherlands,"Anas platyrhynchos",51.74534,4.54334
Netherlands,"Anas platyrhynchos",51.74534,4.54334
Netherlands,"Anas platyrhynchos",51.74534,4.54334
Netherlands,"Anas platyrhynchos",51.74534,4.54334
Netherlands,"Anas platyrhynchos",51.74534,4.54334
Netherlands,"Anas platyrhynchos",51.74534,4.54334
Netherlands,"Anas platyrhynchos",51.74534,4.54334
Netherlands,"Anas platyrhynchos",51.74534,4.54334
Netherlands,"Anas platyrhynchos",51.74534,4.54334
Netherlands,"Anas platyrhynchos",51.74534,4.54334
Netherlands,"Anas platyrhynchos",51.74534,4.54334
Netherlands,"Cygnus columbianus bewickii",51.688626,5.489163
Netherlands,"Cygnus bewickii",51.688626,5.489163
Bulgaria,"Cairina moschata x Anas platyrhynchos",42.15,24.75
Bulgaria,"Cairina moschata x Anas platyrhynchos",42.15,24.75
Netherlands,"Anas penelope",52.006418,4.813038
Netherlands,"Anas penelope",52.006418,4.813038
Netherlands,"Anas penelope",52.006418,4.813038
Netherlands,"Anser albifrons",52.197432,4.898622
Netherlands,"Anas penelope",53.013759,5.963713
Netherlands,"Anas penelope",53.013759,5.963713
Netherlands,"Anas penelope",53.037353,5.907173
Netherlands,"Anas penelope",52.14719,4.926
Netherlands,"Anas penelope",52.460632,4.969039
Netherlands,"Anas penelope",52.873357,5.81946
Netherlands,"Anas penelope",52.873357,5.81946
Netherlands,"Anas penelope",52.204449,4.965827
Netherlands,"Anas penelope",52.204449,4.965827
Netherlands,"Anas penelope",52.204449,4.965827
Netherlands,"Anas penelope",52.14719,4.926
Netherlands,"Anas penelope",52.100483,4.743216
Netherlands,"Anas penelope",52.14719,4.926
